Id,SalePrice
2392,112321.5
2393,163669.55
2394,147055.82
2395,188893.0
2396,151654.86
2397,208071.5
2398,128722.37
2399,66011.5
2400,62778.5
2401,111428.0
2402,137622.0
2403,129706.33
2404,145330.5
2405,160644.5
2406,132466.0
2407,128839.7
2408,138914.0
2409,133242.5
2410,161683.5
2411,119208.0
2412,151920.75
2413,136087.0
2414,132231.5
2415,127320.88
2416,129428.9
2417,128871.25
2418,119917.75
2419,123013.24
2420,126476.6
2421,151369.0
2422,116744.55
2423,143512.78
2424,153687.09
2425,164675.07
2426,128085.85
2427,149922.07
2428,176774.4
2429,116506.5
2430,126884.6
2431,115512.0
2432,136648.5
2433,141785.5
2434,140144.0
2435,149621.6
2436,113976.0
2437,113202.5
2438,123682.5
2439,118787.0
2440,124369.04
2441,103823.34
2442,108490.88
2443,116516.1
2444,132954.5
2445,96486.04
2446,125591.67
2447,225966.25
2448,144528.18
2449,117818.16
2450,149394.81
2451,121806.58
2452,214103.23
2453,103676.5
2454,126647.82
2455,105366.58
2456,147377.18
2457,116415.38
2458,112228.08
2459,113589.5
2460,134160.47
2461,116920.0
2462,130907.72
2463,116025.5
2464,167943.54
2465,133586.33
2466,114920.0
2467,148102.5
2468,97655.66
2469,97303.08
2470,177864.7
2471,179939.04
2472,173693.98
2473,119065.4
2474,110269.05
2475,225310.2
2476,111187.38
2477,131429.6
2478,157262.85
2479,116336.35
2480,141464.1
2481,119032.75
2482,132440.9
2483,115398.5
2484,123980.1
2485,122493.5
2486,152022.0
2487,177578.49
2488,143335.29
2489,148922.5
2490,149376.5
2491,98954.5
2492,192161.0
2493,145857.0
2494,171759.3
2495,99781.04
2496,203575.67
2497,144193.34
2498,112515.0
2499,97043.5
2500,131734.75
2501,131005.25
2502,150247.46
2503,106590.08
2504,182179.55
2505,207311.55
2506,255532.56
2507,302258.78
2508,252487.49
2509,219772.13
2510,232487.98
2511,188775.18
2512,212397.01
2513,219983.24
2514,242027.94
2515,150344.5
2516,157648.08
2517,133842.5
2518,146159.0
2519,227479.42
2520,207359.45
2521,197732.44
2522,220652.45
2523,132347.14
2524,142440.46
2525,143550.93
2526,142038.1
2527,115989.0
2528,127753.46
2529,131332.8
2530,115761.5
2531,237284.11
2532,225399.58
2533,195000.2
2534,245569.49
2535,291565.66
2536,223652.71
2537,239677.28
2538,185363.55
2539,190656.53
2540,174880.79
2541,181787.88
2542,170079.37
2543,127622.47
2544,139035.75
2545,132766.1
2546,149281.32
2547,142364.2
2548,166429.57
2549,159864.44
2550,346056.7
2551,145637.84
2552,122340.25
2553,92832.0
2554,116452.68
2555,117602.0
2556,107192.0
2557,115981.5
2558,165821.34
2559,139126.98
2560,119942.68
2561,135079.9
2562,125072.4
2563,143354.73
2564,167780.3
2565,132408.64
2566,158999.22
2567,124315.1
2568,193416.0
2569,202090.1
2570,130120.6
2571,166716.28
2572,190311.96
2573,232069.8
2574,300777.41
2575,129013.33
2576,146564.3
2577,169661.59
2578,102936.84
2579,85800.5
2580,146696.54
2581,130923.88
2582,119120.5
2583,286258.74
2584,158742.96
2585,174316.64
2586,195376.92
2587,193368.71
2588,155024.9
2589,145919.2
2590,219912.68
2591,196648.0
2592,227624.96
2593,260595.9
2594,168516.41
2595,223471.48
2596,341729.42
2597,181113.3
2598,277063.16
2599,328926.18
2600,168931.75
2601,139310.3
2602,88500.0
2603,96895.6
2604,91980.0
2605,93953.0
2606,146097.33
2607,170110.42
2608,204717.0
2609,164115.23
2610,117899.5
2611,153520.0
2612,153682.5
2613,125279.0
2614,126923.37
2615,154208.25
2616,138695.6
2617,172681.7
2618,167347.0
2619,220600.57
2620,186862.9
2621,181762.55
2622,185344.32
2623,255326.84
2624,279260.61
2625,330113.31
2626,163399.27
2627,186554.47
2628,386900.19
2629,490783.33
2630,344363.01
2631,402468.33
2632,374316.08
2633,315160.4
2634,396723.63
2635,149411.3
2636,197738.81
2637,173477.76
2638,252530.98
2639,176594.9
2640,151857.1
2641,112231.5
2642,189693.18
2643,116701.54
2644,129161.33
2645,97828.0
2646,93380.0
2647,98667.0
2648,144475.1
2649,137921.0
2650,149216.3
2651,153589.84
2652,390884.68
2653,260088.19
2654,255598.33
2655,383611.05
2656,304605.26
2657,333340.69
2658,296581.24
2659,304985.98
2660,335877.96
2661,344243.47
2662,349008.31
2663,277752.97
2664,282543.83
2665,322510.74
2666,288111.02
2667,165307.85
2668,183013.6
2669,172864.92
2670,288029.76
2671,182945.35
2672,175394.16
2673,206495.92
2674,204809.12
2675,167721.56
2676,190202.35
2677,202750.18
2678,271058.81
2679,276095.38
2680,273651.39
2681,388952.63
2682,311602.9
2683,501510.99
2684,298514.55
2685,324362.61
2686,263841.81
2687,335971.24
2688,232376.52
2689,220343.25
2690,407771.27
2691,183925.46
2692,137165.42
2693,196285.23
2694,132043.22
2695,196598.25
2696,185337.19
2697,192231.24
2698,197297.0
2699,177826.6
2700,169665.35
2701,153102.65
2702,125958.0
2703,162581.68
2704,141239.6
2705,129758.0
2706,117188.0
2707,126307.0
2708,137929.0
2709,114222.5
2710,123715.0
2711,278072.5
2712,369123.37
2713,176748.2
2714,150243.43
2715,165628.63
2716,163501.65
2717,190336.08
2718,237075.18
2719,154410.0
2720,166781.16
2721,142608.1
2722,170008.9
2723,143659.5
2724,129700.03
2725,135906.25
2726,147133.0
2727,176142.32
2728,168629.14
2729,157353.68
2730,145267.25
2731,118505.75
2732,115829.75
2733,156313.0
2734,150586.34
2735,134261.0
2736,144991.01
2737,120203.5
2738,130706.27
2739,156570.93
2740,140669.57
2741,143056.5
2742,153629.0
2743,147663.25
2744,144903.33
2745,136010.5
2746,131112.25
2747,148943.83
2748,126243.53
2749,129469.25
2750,131890.12
2751,127157.5
2752,227778.58
2753,150984.32
2754,198045.4
2755,126704.23
2756,95863.5
2757,77678.04
2758,92589.0
2759,150983.05
2760,141483.87
2761,145944.25
2762,148099.33
2763,194420.5
2764,177715.4
2765,263256.59
2766,134591.42
2767,91531.0
2768,137611.22
2769,120698.5
2770,157229.5
2771,120922.0
2772,124955.25
2773,138492.09
2774,131921.81
2775,131488.34
2776,133965.34
2777,153753.52
2778,124473.04
2779,124948.06
2780,109078.54
2781,108915.38
2782,100769.0
2783,102562.54
2784,128842.1
2785,134344.08
2786,78507.5
2787,119797.0
2788,82766.5
2789,216922.18
2790,98069.04
2791,124266.0
2792,87446.0
2793,177655.22
2794,105453.54
2795,113413.62
2796,110581.87
2797,173010.2
2798,123328.08
2799,114814.34
2800,87927.5
2801,115694.04
2802,136585.0
2803,149902.54
2804,162111.4
2805,94916.0
2806,96230.0
2807,152477.25
2808,148114.0
2809,129181.0
2810,137816.0
2811,163142.85
2812,145029.4
2813,162070.45
2814,165201.08
2815,105539.5
2816,234570.31
2817,146222.45
2818,129705.7
2819,184761.49
2820,129719.25
2821,109762.79
2822,186209.95
2823,220921.79
2824,174699.32
2825,157395.89
2826,133358.5
2827,142627.0
2828,208583.0
2829,166037.88
2830,230554.27
2831,183649.74
2832,227608.13
2833,306425.19
2834,224435.01
2835,217569.68
2836,192091.85
2837,167731.5
2838,148942.85
2839,180197.15
2840,193244.17
2841,202506.65
2842,224939.98
2843,148048.34
2844,159427.73
2845,121449.0
2846,207378.5
2847,198789.5
2848,232250.26
2849,202208.0
2850,284847.75
2851,225625.47
2852,230952.85
2853,231650.45
2854,138904.6
2855,189793.85
2856,209935.28
2857,187949.79
2858,196496.34
2859,134366.72
2860,129427.0
2861,125890.0
2862,193567.63
2863,120993.0
2864,267344.11
2865,142355.33
2866,137450.4
2867,102059.0
2868,119859.9
2869,119287.56
2870,154893.84
2871,115557.34
2872,65316.0
2873,103041.33
2874,140187.25
2875,115302.08
2876,154912.2
2877,137499.89
2878,164197.64
2879,143549.18
2880,103843.38
2881,160651.54
2882,162611.37
2883,172266.95
2884,179179.9
2885,185940.89
2886,205894.7
2887,112661.54
2888,128800.33
2889,67227.5
2890,92757.5
2891,136268.97
2892,71294.5
2893,118541.4
2894,73545.0
2895,327971.99
2896,308526.13
2897,196668.7
2898,147417.94
2899,244089.57
2900,157638.3
2901,184735.7
2902,172376.68
2903,351248.28
2904,320150.7
2905,124023.01
2906,188782.4
2907,120362.32
2908,123178.5
2909,145050.67
2910,84024.0
2911,88369.0
2912,155277.5
2913,93134.0
2914,89931.5
2915,91014.5
2916,89593.0
2917,153325.1
2918,117640.37
2919,226019.91
